0,1,2,3
construction-physicscom,brian potter,how washington dc got its metro,2023-09-28T03:40:20Z
planetizencom,diana ionescu,opinion: fare evasion is a red herring,2023-09-13T12:00:00Z
planetizencom,diana ionescu,dc delays bus lane enforcement,2023-09-22T13:00:00Z
greater greater washington,eleanor barker (contributor),"breakfast links: wmata pursuing automated doors, but fully automated operation is delayed until next year",2023-09-15T13:10:00Z
greater greater washington,miles wilson (contributor),breakfast links: wmata set to present three budget scenarios to thwart shortfall,2023-09-27T12:44:00Z
greater greater washington,miles wilson (contributor),breakfast links: wmata announces start date for 24-hour metrobus service in dc,2023-10-11T13:30:00Z
greater greater washington,matt gontarchick (contributor),"breakfast links: wmata 7000-series trains not at fault, others under inspection after friday derailment",2023-10-02T13:28:00Z
popville,prince of petworth,“a bus bridge has been established from dupont circle to gallery place via farragut north and metro center”,2023-10-10T13:15:35Z
popville,prince of petworth,"“for the first time in its 50-year history, metro is looking to revamp the bus system and simplify routes with its better bus, better names campaign”",2023-09-18T17:15:09Z
popville,prince of petworth,"metro plans full-scale security exercise at capitol south station, sunday (sept 17)",2023-09-15T18:30:18Z
popville,prince of petworth,huzzah!! “all is not lost new lost and found policy expands items metro will hold to return to customers”,2023-09-19T16:45:02Z
popville,prince of petworth,“weve seen at least a 70% reduction in fare evasion at those stations”,2023-10-02T20:05:16Z
popville,prince of petworth,“weekend track work and maintenance on the red line to close four stations”,2023-09-14T20:05:15Z
popville,prince of petworth,"“red line service will be unavailable at farragut north, metro center, and gallery place stations with free shuttle buses replacing trains from december 18 through saturday, december 30”",2023-09-12T17:15:34Z
popville,prince of petworth,“normal sunday service for most lines and three-minute delays for customers traveling around national airport”,2023-10-01T15:30:55Z
greater greater washington,nick sementelli (board of directors),the path to one million metro rides a day starts with service enhancements,2023-09-14T15:30:00Z
greater greater washington,sogand karbalaieali (guest contributor),"to get the metro we deserve, transform parking into housing",2023-10-10T17:00:00Z
arlnow,NA,new: metro train details near national airport,2023-09-29T16:45:34Z
greater greater washington,tamara saltman (contributor),breakfast links: amtraks battle to get more control of union station continues,2023-09-12T14:24:00Z
greater greater washington,stephen repetski (editorial board alum),loose brake bolts might have caused a metro train derailment,2023-10-03T15:30:00Z
greater greater washington,kai hall (policy officer),dc will participate in the first national week without driving (october 2 - 8),2023-09-28T16:28:00Z
greater greater washington,jeff wood (contributor),national links: how much good can localism do?,2023-09-15T15:00:00Z
greater greater washington,miles wilson (contributor),breakfast links: downtown dc red line stations to close for repairs in december,2023-09-13T14:03:00Z
greater greater washington,matt gontarchick (contributor),breakfast links: $34 million in federal funding for “tree equity” awarded to washington region,2023-09-18T13:24:00Z
greater greater washington,miles wilson (contributor),breakfast links: dc council passes e-bike subsidy,2023-09-20T13:34:00Z
greater greater washington,dw rowlands (contributor),"transit in the washington region has a future, if we plan for it",2023-09-21T15:45:00Z
arlnow,NA,morning notes,2023-10-02T11:30:15Z
arlnow,NA,morning notes,2023-10-09T11:30:10Z
greater greater washington,tamara saltman (contributor),breakfast links: dc bus lane ticket enforcement stops before it starts,2023-09-18T13:20:00Z
arlnow,james jarvis,army ten-miler to cause road closures near rosslyn and pentagon city this weekend,2023-10-04T13:30:54Z
greater greater washington,judith bernholc (contributor),breakfast links: dulles metro station hits one million passengers,2023-10-05T13:16:00Z
ign,viny mathias,animais diplomáticos? china pretende repatriar pandas dos eua em meio a sanções econômicas,2023-10-10T12:00:44Z
chicago tribune,"brandon mcfadden, luca harsh, christina marfice",commuter advocates: more cuts are likely coming to cta service its time to fire dorval carter jr instead,2023-09-19T10:00:00Z
